new,question,answer,answers
Une autre voix lui rpondit sans doute puisqu'il rpliqua ,Une autre voix lui rpondit sans <mask> puisqu'il rpliqua,doute,"['doute', 'aucune', 'aucun', 'un', 'le', 'aussi']"
 Si  Si  C'est bien le jour mais ce n'est pas ici l'endroit,Si Si C'est bien le jour mais <mask> n'est pas ici l'endroit,ce,['ce']
Je poursuivis ma marche vers le mur,Je <mask> ma marche vers le mur,poursuivis,['poursuivis']
 Je ne voyais ni n'entendais toujours personne,Je ne voyais ni n'entendais toujours <mask>,personne,"['rien!?', 'personne']"
 Pourtant le petit prince rpliqua de nouveau ,Pourtant le petit <mask> rpliqua de nouveau,prince,"['un', 'prince']"
 Tu verras o¹ commence ma trace dans le sable,Tu verras <mask> commence ma trace dans le sable,o¹,"['Tu!', 'tu', 'et', 'o¹']"
 Tu n'as qu'  m'y attendre,Tu n'as qu' <mask> attendre,m'y,"['attendreattend', 'attend', 'qu', ""m'y""]"
J'tais   vingt m¨tres du mur et je ne voyais toujours rien,J'tais vingt m¨tres <mask> mur et je ne voyais toujours rien,du,"['de', 'du', 'au', 'et', 'sur']"
Le petit prince dit encore apr¨s un silence,Le petit prince <mask> encore apr¨s un silence,dit,"['de', 'est', 'qui', 'encore', 'un', 'dit']"
 Tu as du bon venin  Tu es s»r de ne pas me faire souffrir longtemps ,Tu as du bon venin Tu es s»r de ne pas <mask> faire souffrir longtemps,me,"['faire', 'te.»', 'me']"
Je fis halte le coeur serr mais je ne comprenais toujours pas,Je fis halte le <mask> serr mais je ne comprenais toujours pas,coeur,"['vier', 'ser', 'moteur', 'coeur']"
 je veux redescendre  Alors j'abaissai moimme les yeux vers le pied du mur et je fis un bond  Il tait l  dress vers le petit prince un de ces serpents jaunes qui vous excutent en trente secondes,je veux redescendre Alors j'abaissai moimme les yeux vers le pied du mur et je fis un bond Il tait l dress vers le petit prince un de ces serpents jaunes qui vous excutent <mask> trente secondes,en,"['en', 'dans', 'de', 'pendant']"
 Tout en fouillant ma poche pour en tirer mon revolver je pris le pas de course mais au bruit que je fis le serpent se laissa doucement couler dans le sable comme un jet d'eau qui meurt et sans trop se presser se faufila entre les pierres avec un lger bruit de mtal,Tout en fouillant ma poche pour en tirer mon revolver je pris le pas de course mais au bruit que je fis le serpent se laissa doucement couler dans le sable comme un jet d'eau <mask> meurt et sans trop se presser se faufila entre les pierres avec un lger bruit de mtal,qui,"['meu', 'qui.', 'se', 'qui']"
Je parvins au mur juste   temps pour y recevoir dans les bras mon petit bonhomme de prince p¢le comme la neige,Je parvins au mur juste temps pour y recevoir dans les bras mon petit <mask> de prince p¢le comme la neige,bonhomme,"['prince', 'enfant', 'un', 'bonhomme']"
 Quelle est cette histoirel   Tu parles maintenant avec les serpents ,Quelle est cette histoirel Tu parles <mask> avec les serpents,maintenant,['maintenant']
J'avais dfait son ternel cachenez d'or,J'avais dfait son <mask> cachenez d'or,ternel,"['corps', 'coeur', 'un', 'ternel']"
 Je lui avais mouill les tempes et l'avais fait boire,Je lui avais mouill <mask> tempes et l'avais fait boire,les,"['les', 'ses', 'la', 'dans', 'sur']"
 Et maintenant je n'osais plus rien lui demander,Et maintenant je n'osais plus rien <mask> demander,lui,"['demander', 'rien.', 'lui', 'le', 'appelé', 'un']"
 Il me regarda gravement et m'entoura le cou de ses bras,Il me regarda gravement et m'entoura le cou de ses <mask>,bras,['bras']
 je sentais battre son coeur comme celui d'un oiseau qui meurt quand on l'a tir   la carabine,je sentais battre son coeur comme celui d'un <mask> qui meurt quand on l'a tir la carabine,oiseau,"['homme', 'soldatquihomme', 'un', 'le', 'oiseau']"
 Je suis content que tu aies trouv ce qui manquait   ta machine,Je suis content que tu aies trouv ce qui manquait <mask> machine,ta,"['ce', 'la', 'de', 'le', 'ta']"
 Tu vas pouvoir rentrer chez toi,Tu vas pouvoir <mask> chez toi,rentrer,"['rentrer', 'aller', 'sortir', 'un']"
Je venais justement lui annoncer que contre toute esprance j'avais russi mon travail ,Je venais justement lui annoncer que contre <mask> esprance j'avais russi mon travail,toute,"['contre', 'toute', 'esp', 'mon', 'un']"
Il ne rpondit rien   ma question mais il ajouta,Il ne <mask> rien ma question mais il ajouta,rpondit,"['répond', 'change', 'modifi', 'un', 'le', 'rpondit']"
 Moi aussi aujourd'hui je rentre chez moi,Moi <mask> aujourd'hui je rentre chez moi,aussi,"['aujourd', 'aussi', 'aussi', 'un', 'également']"
Je sentais bien qu'il se passait quelque chose d'extraordinaire,Je sentais bien qu'il se passait quelque <mask> d'extraordinaire,chose,"['chosechos', 'dfo', 'chose']"
 Je le serrais dans les bras comme un petit enfant et cependant il me semblait qu'il coulait verticalement dans un ab®me sans que je pusse rien pour le retenir,Je le serrais dans les bras comme un petit enfant et cependant il me semblait qu'il coulait verticalement dans un ab®me sans que je pusse rien <mask> le retenir,pour,"['le', 'pour', 'faire', 'pouvoir', 'en']"
Il avait le regard srieux perdu tr¨s loin,Il avait le regard <mask> perdu tr¨s loin,srieux,"['perdu', 'un', 'srieux']"
 Et j'ai la caisse pour le mouton,<mask> j'ai la caisse pour le mouton,Et,"['Moi', 'Et', 'Maintenant', 'Mais', 'un', 'est']"
Et il sourit avec mlancolie,Et il sourit <mask> mlancolie,avec,"['de', 'la', 'avec', 'sa', 'par']"
 Je sentais qu'il se rchauffait peu   peu ,Je sentais qu'il se <mask> peu peu,rchauffait,"['faisait', 'rchauffait']"
 Petit bonhomme tu as eu peur,Petit bonhomme tu as <mask> peur,eu,"['peur', 'as', 'eu', 'fait', 'pas']"
Il avait eu peur bien s»r  Mais il rit doucement,Il avait eu peur bien <mask> Mais il rit doucement,s»r,"['peur!', 'sûr', 'bien', 'un', 's»r']"
 J'aurai bien plus peur ce soir,<mask> bien plus peur ce soir,J'aurai,"[""J'aurai""]"
De nouveau je me sentis glac par le sentiment de l'irrparable,De nouveau <mask> me sentis glac par le sentiment de l'irrparable,je,"['je', 'dans', 'et', 'un']"
 Et je compris que je ne supportais pas l'ide de ne plus jamais entendre ce rire,Et je compris que je ne supportais pas l'ide de ne plus jamais entendre <mask> rire,ce,"['ri</s>', 'ce', 'le', 'du']"
 C'tait pour moi comme une fontaine dans le dsert,C'tait pour moi comme une <mask> dans le dsert,fontaine,"['petite', 'plante', 'un', 'fontaine']"
 Petit bonhomme je veux encore t'entendre rire,Petit bonhomme <mask> veux encore t'entendre rire,je,"['je,', 'Je!', 'je']"
 Cette nuit §a fera un an,Cette nuit <mask> fera un an,§a,"['fera', 'se', 'de', 'il', 'un', 'appelé', '§a']"
 Mon toile se trouvera juste audessus de l'endroit o¹ je suis tomb l'anne derni¨re,Mon toile se trouvera juste audessus de <mask> o¹ je suis tomb l'anne derni¨re,l'endroit,"['un', ""l'endroit""]"
 Petit bonhomme n'estce pas que c'est un mauvais rve cette histoire de serpent et de rendezvous et d'toile,Petit bonhomme n'estce pas que c'est un mauvais rve cette histoire de serpent et de rendezvous <mask> d'toile,et,"['en', 'et', 'la', 'un', 'une']"
Mais il ne rpondit pas   ma question,Mais il ne <mask> pas ma question,rpondit,"['répond', 'comprend', 'repos', 'un', 'le', 'rpondit']"
 Ce qui est important §a ne se voit pas,Ce qui <mask> important §a ne se voit pas,est,"['est', 'important', 'sont', 'est']"
 C'est comme pour la fleur,C'est comme pour <mask> fleur,la,"['fleur.', 'la', 'une', 'cette']"
 Si tu aimes une fleur qui se trouve dans une toile c'est doux la nuit de regarder le ciel,Si tu aimes une fleur qui se trouve dans une <mask> c'est doux la nuit de regarder le ciel,toile,"['fleur', 'nuit', 'ville', 'un', 'le', 'toile']"
 Toutes les toiles sont fleuries,Toutes les toiles <mask> fleuries,sont,"['fleur', 'sont', 'floral', 'non', 'et']"
 Celle que tu m'as donne   boire tait comme une musique   cause de la poulie et de la corde,Celle que tu m'as donne boire tait comme une musique cause de la <mask> et de la corde,poulie,"['corde', 'poulie']"
 Tu regarderas la nuit les toiles,Tu regarderas la <mask> les toiles,nuit,"['la', 'peinture', 'toine', 'un', 'le', 'nuit']"
 C'est trop petit chez moi pour que je te montre o¹ se trouve la mienne,C'est trop petit chez moi pour que je te montre o¹ se trouve la <mask>,mienne,['mienne']
 Mon toile §a sera pour toi une des toiles,Mon toile <mask> sera pour toi une des toiles,§a,"['sera', 'de', 'pour', 'est', 'un', 'appelé', '§a']"
 Alors toutes les toiles tu aimeras les regarder,Alors toutes les toiles tu <mask> les regarder,aimeras,"['regarder', 'aimeras']"
 Elles seront toutes tes amies,Elles <mask> toutes tes amies,seront,"['sont', 'étaient', 'seront', 'un', 'aussi', 'le']"
 Et puis je vais te faire un cadeau,Et puis je vais te <mask> un cadeau,faire,"['faire', 'donner', 'préparer', 'trouver']"
 Ah Petit bonhomme petit bonhomme j'aime entendre ce rire ,<mask> Petit bonhomme petit bonhomme j'aime entendre ce rire,Ah,"['Petit', 'Mon', 'un', 'le', 'Ah']"
 Justement ce sera mon cadeau,Justement ce sera <mask> cadeau,mon,"['un', 'le', 'mon', 'votre', 'en']"
 ce sera comme pour l'eau,<mask> sera comme pour l'eau,ce,"['Ce', 'Ça', 'ce', 'Cela', 'un', 'appelé', 'le']"
 Les gens ont des toiles qui ne sont pas les mmes,Les gens ont <mask> toiles qui ne sont pas les mmes,des,"['des', 'vu', 'fait', 'les', 'un', 'une']"
 Pour les uns qui voyagent les toiles sont des guides,Pour les uns <mask> voyagent les toiles sont des guides,qui,"['voyage', 'qui', 'sont', 'ne', 'un', 'le', 'une']"
 Pour d'autres elles ne sont rien que de petites lumi¨res,Pour <mask> elles ne sont rien que de petites lumi¨res,d'autres,"['le', 'un', ""d'autres""]"
 Pour d'autres qui sont savants elles sont des probl¨mes,Pour d'autres qui sont savants elles <mask> des probl¨mes,sont,"['ont', 'ne', 'peuvent', 'sont', 'est']"
 Pour mon businessman elles taient de l'or,<mask> mon businessman elles taient de l'or,Pour,"['Pour', 'Selon', 'Et', 'mon', 'un', 'aussi', 'le']"
 Mais toutes ces toilesl  se taisent,Mais toutes ces toilesl <mask> taisent,se,"['tai', 'qui', 'ne', 'se']"
 Toi tu auras des toiles comme personne n'en a,Toi tu auras des toiles comme <mask> n'en a,personne,['personne']
 Quand tu regarderas le ciel la nuit puisque j'habiterai dans l'une d'elles puisque je rirai dans l'une d'elles alors ce sera pour toi comme si riaient toutes les toiles,Quand tu regarderas le ciel la nuit puisque j'habiterai dans l'une d'elles puisque je rirai dans l'une <mask> alors ce sera pour toi comme si riaient toutes les toiles,d'elles,"['alors', 'une', ""d'elles""]"
 Tu auras toi des toiles qui savent rire,Tu <mask> toi des toiles qui savent rire,auras,"['trouver', 'portes', 'fais', 'un', 'le', 'auras']"
 Et quand tu seras consol on se console toujours tu seras content de m'avoir connu,Et <mask> tu seras consol on se console toujours tu seras content de m'avoir connu,quand,"['quand', 'puis', 'comme', 'quand']"
 Tu seras toujours mon ami,Tu seras toujours <mask> ami,mon,"['mon', 'un', 'notre', 'ton', 'le']"
 Tu auras envie de rire avec moi,<mask> auras envie de rire avec moi,Tu,"['Tu', 'Quand', 'tu', 'Et', 'un']"
 Et tu ouvriras parfois ta fentre comme §a pour le plaisir,Et tu ouvriras parfois <mask> fentre comme §a pour le plaisir,ta,"['ta', 'la', 'une', 'ton', 'fent']"
 Et tes amis seront bien tonns de te voir rire en regardant le ciel,Et tes amis seront bien <mask> de te voir rire en regardant le ciel,tonns,"['content', 'heureux', 'sur', 'un', 'tonns']"
 Alors tu leur diras Oui les toiles §a me fait toujours rire Et ils te croiront fou,Alors tu leur diras Oui les toiles §a me fait <mask> rire Et ils te croiront fou,toujours,"['sourires', 'toujours']"
 Je t'aurai jou un bien vilain tour,Je t'aurai jou <mask> bien vilain tour,un,"['un', 'bien', 'mon', 'un', 'une']"
 Ce sera comme si je t'avais donn au lieu d'toiles des tas de petits grelots qui savent rire,Ce sera comme si je t'avais donn au lieu d'toiles des <mask> de petits grelots qui savent rire,tas,"['petits', 'de', 'gre', 'petites', 'un', 'aussi', 'tas']"
 Je ne te quitterai pas,Je ne te quitterai <mask>,pas,"['.!-', 'pas']"
 j'aurai un peu l'air de mourir,j'aurai un <mask> l'air de mourir,peu,"['homme', 'peu', 'gars', 'enfant']"
 Ne viens pas voir §a ce n'est pas la peine,Ne viens pas voir §a ce n'est pas la <mask>,peine,['peine']
 Je ne te quitterai pas,Je <mask> te quitterai pas,ne,"['te', 'netene', 'ne']"
 c'est   cause aussi du serpent,c'est cause aussi du <mask>,serpent,"['monde</s>', 'un', 'le', 'serpent']"
 Il ne faut pas qu'il te morde,Il ne faut pas qu'il te <mask>,morde,['morde']
 ‡a peut mordre pour le plaisir,‡a peut mordre pour <mask> plaisir,le,"['plaisir', 'le.', 'un', 'le']"
 Je ne te quitterai pas,<mask> ne te quitterai pas,Je,"['Je', 'je', 'Tu', 'Ne', 'Moi']"
Mais quelque chose le rassura,<mask> quelque chose le rassura,Mais,"['Quel', 'quelque', 'Si', 'Mais', 'Et']"
 C'est vrai qu'ils n'ont plus de venin pour la seconde morsure,C'est vrai qu'ils n'ont plus <mask> venin pour la seconde morsure,de,"['de', 've', 'du', 'le', 'un', 'de', 'également']"
Cette nuitl  je ne le vis pas se mettre en route,Cette <mask> je ne le vis pas se mettre en route,nuitl,"['fois', 'année', 'semaine', 'nuitl']"
 Il s'tait vad sans bruit,<mask> s'tait vad sans bruit,Il,"['Il', 'Elle', 'On', 'qui', 'est', 'un']"
 Quand je russis   le rejoindre il marchait dcid d'un pas rapide,Quand je russis le rejoindre il marchait dcid d'un pas <mask>,rapide,['rapide']
Et il me prit par la main,<mask> il me prit par la main,Et,"['Et', 'il', 'Quand', 'Il', 'Mais']"
 Mais il se tourmenta encore,Mais il <mask> tourmenta encore,se,"['se', 'tour', 'le', 'lui', 'la']"
 Tu auras de la peine,Tu <mask> de la peine,auras,"['fais', 'un', 'le', 'auras']"
 J'aurai l'air d'tre mort et ce ne sera pas vrai,J'aurai <mask> d'tre mort et ce ne sera pas vrai,l'air,"['peur', 'pas', 'le', ""l'air""]"
 Je ne peux pas emporter ce corpsl ,Je ne <mask> pas emporter ce corpsl,peux,"['veux', 'vais', 'peux', 'voulais', 'voudrais']"
 Mais ce sera comme une vieille corce abandonne,Mais ce <mask> comme une vieille corce abandonne,sera,"['qui', 'que', 'jour', 'qu', 'un', 'sera']"
 Ce n'est pas triste les vieilles corces,Ce n'est <mask> triste les vieilles corces,pas,"['pas', 'plus', 'jamais', 'vraiment', 'que']"
Il se dcouragea un peu,Il se dcouragea <mask> peu,un,"['et', 'un', 'peu', 'de', 'en']"
 Mais il fit encore un effort ,Mais il fit encore un <mask>,effort,"['autreité', 'un', 'le', 'effort']"
 Ce sera gentil tu sais,<mask> sera gentil tu sais,Ce,"['Ce', 'Il', 'Ça', 'Ca', 'On']"
 Moi aussi je regarderai les toiles,Moi aussi <mask> regarderai les toiles,je,"['je,', 'Je', 'regarder', 'je']"
 Toutes les toiles seront des puits avec une poulie rouille,Toutes <mask> toiles seront des puits avec une poulie rouille,les,"['les', 'ces', 'nos', 'mes', 'tes']"
 Toutes les toiles me verseront   boire,Toutes les toiles me verseront <mask>,boire,['boire']
 Ce sera tellement amusant  Tu auras cinq cents millions de grelots j'aurai cinq cents millions de fontaines,Ce sera tellement amusant Tu auras cinq cents millions <mask> grelots j'aurai cinq cents millions de fontaines,de,"['de', 'gre', 'des', 'cinq', 'un', 'de', 'également']"
Et il se tut aussi parce qu'il pleurait,<mask> il se tut aussi parce qu'il pleurait,Et,"['Et', 'Mais', 'il', 'Il', 'Quand']"
 Laissemoi faire un pas tout seul,Laissemoi faire un pas <mask> seul,tout,"['seul', 'un', 'pas,', 'tout']"
Et il s'assit parce qu'il avait peur,Et il s'assit <mask> qu'il avait peur,parce,"['sur', 'un', 'parce']"
 j'en suis responsable  Et elle est tellement faible  Et elle est tellement na¯ve,j'en <mask> responsable Et elle est tellement faible Et elle est tellement na¯ve,suis,"['suis', 'est', 'rend', 'ai']"
 Elle a quatre pines de rien du tout pour la protger contre le monde,Elle a quatre pines <mask> rien du tout pour la protger contre le monde,de,"['et', 'qui', 'rien', 'de', 'pour']"
Moi je m'assis parce que je ne pouvais plus me tenir debout,Moi <mask> m'assis parce que je ne pouvais plus me tenir debout,je,"['je', 'aussi', 'qui', 'un']"
Il hsita encore un peu puis il se releva,Il hsita encore un peu puis il se <mask>,releva,"['leva', 'retour', 'un', 'le', 'releva']"
 Moi je ne pouvais pas bouger,Moi je ne pouvais pas <mask>,bouger,"['faire', 'bouger']"
Il n'y eut rien qu'un clair jaune pr¨s de sa cheville,Il n'y eut rien qu'un clair jaune pr¨s de <mask> cheville,sa,"['la', 'che', 'sa', 'de', 'un', 'le']"
 Il demeura un instant immobile,Il demeura un <mask> immobile,instant,"['homme', 'corps', 'instant']"
 Il tomba doucement comme tombe un arbre,Il tomba doucement comme <mask> un arbre,tombe,"['sur', 'dans', 'comme', 'un', 'tombe']"
 ‡a ne fit mme pas de bruit   cause du sable,‡a ne fit mme <mask> de bruit cause du sable,pas,"['pas', 'plus', 'un', 'de']"
Et maintenant bien s»r §a fait six ans dj ,<mask> maintenant bien s»r §a fait six ans dj,Et,"['Il', 'Et', 'Je', 'On', 'un', 'est']"
 Je n'ai jamais encore racont cette histoire,Je n'ai jamais encore <mask> cette histoire,racont,"['entendu', 'un', 'le', 'racont']"
 Les camarades qui m'ont revu ont t bien contents de me revoir vivant,Les camarades qui m'ont revu ont t bien contents de <mask> revoir vivant,me,"['revoir', 'me', 'vous', 'voir', 'un']"
 J'tais triste mais je leur disais C'est la fatigue,J'tais triste mais je leur disais C'est <mask> fatigue,la,"['la', 'une', 'ma', 'pas', 'fatigue']"
Maintenant je me suis un peu consol,Maintenant <mask> me suis un peu consol,je,"['je', 'que', 'ça', 'un']"
