new,question,answer
Je parvins au mur juste   temps pour y recevoir dans les bras mon petit bonhomme de prince p¢le comme la neige,Je parvins au mur juste temps pour y recevoir dans les bras mon petit bonhomme <mask> prince p¢le comme la neige,"['mon', 'petit', 'prince', 'bon', 'un', 'de', 'également']"
 Quelle est cette histoirel   Tu parles maintenant avec les serpents ,Quelle est cette histoirel Tu parles maintenant avec <mask> serpents,"['les', 'des', 'ces', 'tes', 'serpent']"
J'avais dfait son ternel cachenez d'or,J'avais dfait son ternel cachenez <mask>,"[""d'or""]"
 Je lui avais mouill les tempes et l'avais fait boire,Je lui avais <mask> les tempes et l'avais fait boire,"['fait', 'coup', 'passé', 'un', 'le', 'mouill']"
 Et maintenant je n'osais plus rien lui demander,Et maintenant je n'osais plus <mask> lui demander,"['lui', 'de', 'os', 'rien', 'que']"
 Il me regarda gravement et m'entoura le cou de ses bras,Il me regarda gravement et m'entoura le cou de <mask> bras,"['bras', 'mes', 'ses', 'mon', 'son']"
 je sentais battre son coeur comme celui d'un oiseau qui meurt quand on l'a tir   la carabine,je sentais battre son coeur comme celui d'un oiseau qui meurt quand on l'a <mask> la carabine,"['la', 'tu', 'prisbat', 'tir']"
 Je suis content que tu aies trouv ce qui manquait   ta machine,Je suis content que tu aies trouv ce <mask> manquait ta machine,"['qui', 'qu', 'que', 'man', 'jour']"
 Tu vas pouvoir rentrer chez toi,Tu <mask> pouvoir rentrer chez toi,"['as', 'es', 'ne', 'te', 'le', 'un', 'vas']"
Je venais justement lui annoncer que contre toute esprance j'avais russi mon travail ,Je <mask> justement lui annoncer que contre toute esprance j'avais russi mon travail,"['voulais', 'suis', 'dois', 'un', 'le', 'venais']"
Il ne rpondit rien   ma question mais il ajouta,<mask> ne rpondit rien ma question mais il ajouta,"['Il', 'Le', 'Mon', 'est', 'un']"
 Moi aussi aujourd'hui je rentre chez moi,<mask> aussi aujourd'hui je rentre chez moi,"['Moi', 'Et', 'moi', 'Mais', 'Je']"
Je sentais bien qu'il se passait quelque chose d'extraordinaire,<mask> sentais bien qu'il se passait quelque chose d'extraordinaire,"['Je', 'Mais', 'Et', 'Tu', 'un']"
 Je le serrais dans les bras comme un petit enfant et cependant il me semblait qu'il coulait verticalement dans un ab®me sans que je pusse rien pour le retenir,Je le serrais dans les bras comme un petit enfant et cependant il me semblait qu'il coulait verticalement <mask> un ab®me sans que je pusse rien pour le retenir,"['un', 'comme.,', 'dans']"
Il avait le regard srieux perdu tr¨s loin,Il <mask> le regard srieux perdu tr¨s loin,"['est', 'regard', 'avait', 'un', 'aussi', 'le']"
 Et j'ai la caisse pour le mouton,Et j'ai la caisse pour <mask> mouton,"['mou.', 'le', 'mon...']"
Et il sourit avec mlancolie,Et il sourit <mask> mlancolie,"['de', 'la', 'avec', 'sa', 'par']"
 Je sentais qu'il se rchauffait peu   peu ,Je <mask> qu'il se rchauffait peu peu,"['pense', 'un', 'sentais']"
 Petit bonhomme tu as eu peur,Petit bonhomme tu as <mask> peur,"['peur', 'as', 'eu', 'fait', 'pas']"
Il avait eu peur bien s»r  Mais il rit doucement,<mask> avait eu peur bien s»r Mais il rit doucement,"['Il', 'il', 'Mais', 'Elle', 'est', 'un']"
 J'aurai bien plus peur ce soir,J'aurai <mask> plus peur ce soir,"['pas', 'encore', 'plus', 'un', 'bien']"
De nouveau je me sentis glac par le sentiment de l'irrparable,<mask> nouveau je me sentis glac par le sentiment de l'irrparable,"['De', 'Et', 'Quand', 'Je', 'un', 'une']"
 Et je compris que je ne supportais pas l'ide de ne plus jamais entendre ce rire,Et je compris que je ne supportais pas l'ide de <mask> plus jamais entendre ce rire,"['plus', 'neplus', 'jamais', 'ne']"
 C'tait pour moi comme une fontaine dans le dsert,C'tait <mask> moi comme une fontaine dans le dsert,"['pour', 'en', 'un', 'autour', 'moi']"
 Petit bonhomme je veux encore t'entendre rire,<mask> bonhomme je veux encore t'entendre rire,"['Mon', 'Petit', 'Bon', 'bon', 'mon']"
 Cette nuit §a fera un an,Cette nuit <mask> fera un an,"['fera', 'se', 'de', 'il', 'un', 'appelé', '§a']"
 Mon toile se trouvera juste audessus de l'endroit o¹ je suis tomb l'anne derni¨re,Mon toile se trouvera juste audessus de l'endroit o¹ <mask> suis tomb l'anne derni¨re,"['je', 'suis', 'me', 'un']"
 Petit bonhomme n'estce pas que c'est un mauvais rve cette histoire de serpent et de rendezvous et d'toile,Petit bonhomme n'estce pas que c'est un mauvais rve <mask> histoire de serpent et de rendezvous et d'toile,"['histoire', 'une', 'Une', 'appelé', 'un', 'cette']"
Mais il ne rpondit pas   ma question,Mais il ne rpondit <mask> ma question,"['ma', 'pas', 'de', 'un', 'le', 'aussi']"
 Ce qui est important §a ne se voit pas,Ce <mask> est important §a ne se voit pas,"['qui', 'qu', 'que', 'ce', 'est']"
 C'est comme pour la fleur,C'est comme pour la <mask>,['fleur']
 Si tu aimes une fleur qui se trouve dans une toile c'est doux la nuit de regarder le ciel,Si tu aimes une fleur qui se trouve dans une toile <mask> doux la nuit de regarder le ciel,"['do.', ""c'est""]"
 Toutes les toiles sont fleuries,Toutes <mask> toiles sont fleuries,"['les', 'mes', 'tes', 'nos', 'ces']"
 Celle que tu m'as donne   boire tait comme une musique   cause de la poulie et de la corde,<mask> que tu m'as donne boire tait comme une musique cause de la poulie et de la corde,"['un', 'le', 'Celle']"
 Tu regarderas la nuit les toiles,Tu regarderas la nuit <mask> toiles,"['sur', 'et', 'dans', 'des', 'les']"
 C'est trop petit chez moi pour que je te montre o¹ se trouve la mienne,<mask> trop petit chez moi pour que je te montre o¹ se trouve la mienne,"[""C'est""]"
 Mon toile §a sera pour toi une des toiles,Mon toile §a sera pour toi une des <mask>,['toiles']
 Alors toutes les toiles tu aimeras les regarder,Alors toutes les toiles <mask> aimeras les regarder,"['tu', 'que', 'et', 'Tu', 'sont']"
 Elles seront toutes tes amies,Elles seront <mask> tes amies,"['toujours', 'aussi', 'plus', 'le', 'toutes']"
 Et puis je vais te faire un cadeau,Et puis je vais <mask> faire un cadeau,"['vous', 'te', 'lui', 'faire', 'me']"
 Ah Petit bonhomme petit bonhomme j'aime entendre ce rire ,Ah <mask> bonhomme petit bonhomme j'aime entendre ce rire,"['bon', 'petit', 'mon', 'un', 'le', 'Petit']"
 Justement ce sera mon cadeau,Justement <mask> sera mon cadeau,"['ce', 'ça', 'seraement', 'un', 'appelé', 'le']"
 ce sera comme pour l'eau,ce sera comme pour <mask>,"['moi', 'vous', 'les', 'un', ""l'eau""]"
 Les gens ont des toiles qui ne sont pas les mmes,Les gens ont des toiles <mask> ne sont pas les mmes,"['qui', 'ne,', 'mais.']"
 Pour les uns qui voyagent les toiles sont des guides,Pour les uns qui voyagent les toiles <mask> des guides,"['sont', 'des', 'de', 'comme', 'ont']"
 Pour d'autres elles ne sont rien que de petites lumi¨res,Pour d'autres elles ne sont rien que de <mask> lumi¨res,"['un', 'aussi', 'petites']"
 Pour d'autres qui sont savants elles sont des probl¨mes,Pour d'autres qui sont savants elles sont des <mask>,['probl¨mes']
 Pour mon businessman elles taient de l'or,Pour mon businessman elles taient de <mask>,"[""l'or""]"
 Mais toutes ces toilesl  se taisent,Mais <mask> ces toilesl se taisent,"['toutes', 'aussi', 'dans', 'le', 'un']"
 Toi tu auras des toiles comme personne n'en a,<mask> tu auras des toiles comme personne n'en a,"['Et', 'Quand', 'Tu', 'Comme', 'Toi']"
 Quand tu regarderas le ciel la nuit puisque j'habiterai dans l'une d'elles puisque je rirai dans l'une d'elles alors ce sera pour toi comme si riaient toutes les toiles,Quand tu regarderas le ciel la nuit <mask> j'habiterai dans l'une d'elles puisque je rirai dans l'une d'elles alors ce sera pour toi comme si riaient toutes les toiles,"['puisque', 'quand', 'Quand', 'un', 'une']"
 Tu auras toi des toiles qui savent rire,Tu <mask> toi des toiles qui savent rire,"['trouver', 'portes', 'fais', 'un', 'le', 'auras']"
 Et quand tu seras consol on se console toujours tu seras content de m'avoir connu,Et quand tu seras consol on <mask> console toujours tu seras content de m'avoir connu,"['console', 'te', 'on', 'se', 'sera']"
 Tu seras toujours mon ami,<mask> seras toujours mon ami,"['Tu', 'tu', 'seratuTu']"
 Tu auras envie de rire avec moi,Tu auras envie de <mask> avec moi,"['te', 'faire', 'passer', 'me', 'rire']"
 Et tu ouvriras parfois ta fentre comme §a pour le plaisir,Et tu ouvriras parfois <mask> fentre comme §a pour le plaisir,"['ta', 'la', 'une', 'ton', 'fent']"
 Et tes amis seront bien tonns de te voir rire en regardant le ciel,Et tes <mask> seront bien tonns de te voir rire en regardant le ciel,"['yeux', 'parents', 'amis', 'enfants', 'copa']"
 Alors tu leur diras Oui les toiles §a me fait toujours rire Et ils te croiront fou,Alors tu leur diras Oui les toiles §a me fait <mask> rire Et ils te croiront fou,"['sourires', 'toujours']"
 Je t'aurai jou un bien vilain tour,<mask> t'aurai jou un bien vilain tour,"['Je', 'je', 'Tu', 'Et', 'un']"
 Ce sera comme si je t'avais donn au lieu d'toiles des tas de petits grelots qui savent rire,Ce sera comme si je t'avais donn au lieu d'toiles <mask> tas de petits grelots qui savent rire,"['tas', 'un', 'des!', 'des']"
 Je ne te quitterai pas,Je ne te <mask> pas,"['laisser', 'connais', 'quitterai']"
 j'aurai un peu l'air de mourir,<mask> un peu l'air de mourir,"[""j'aurai""]"
 Ne viens pas voir §a ce n'est pas la peine,Ne viens pas voir §a ce n'est pas <mask> peine,"['peine', 'la', 'une.', 'ma']"
 Je ne te quitterai pas,Je ne <mask> quitterai pas,"['qui', 'vous', 'te', 'le', 'me']"
 c'est   cause aussi du serpent,c'est cause aussi du <mask>,"['monde</s>', 'un', 'le', 'serpent']"
 Il ne faut pas qu'il te morde,Il ne faut <mask> qu'il te morde,"['pas', 'surtout', 'jamais', 'rien', 'plus']"
 ‡a peut mordre pour le plaisir,‡a peut mordre <mask> le plaisir,"['le', 'pour', 'dans', 'par', 'un', 'une']"
 Je ne te quitterai pas,Je ne te quitterai <mask>,"['.!-', 'pas']"
Mais quelque chose le rassura,Mais <mask> chose le rassura,"['quelque', 'quelle', 'un']"
 C'est vrai qu'ils n'ont plus de venin pour la seconde morsure,C'est vrai qu'ils n'ont plus <mask> venin pour la seconde morsure,"['de', 've', 'du', 'le', 'un', 'de', 'également']"
Cette nuitl  je ne le vis pas se mettre en route,Cette nuitl je ne le vis pas se <mask> en route,"['mettre', 'mette', 'remettre', 'un']"
 Il s'tait vad sans bruit,Il <mask> vad sans bruit,"[""s'tait""]"
 Quand je russis   le rejoindre il marchait dcid d'un pas rapide,Quand je russis le rejoindre il marchait dcid d'un pas <mask>,['rapide']
Et il me prit par la main,Et il <mask> prit par la main,"['le', 'prit', 'fut', 'me', 'un']"
 Mais il se tourmenta encore,Mais <mask> se tourmenta encore,"['il', 'elle', 'le', 'la', 'un', 'également', 'aussi']"
 Tu auras de la peine,Tu auras <mask> la peine,"['de', 'la', 'pour', 'un', 'de', 'également']"
 J'aurai l'air d'tre mort et ce ne sera pas vrai,<mask> l'air d'tre mort et ce ne sera pas vrai,"[""J'aurai""]"
 Je ne peux pas emporter ce corpsl ,Je ne peux pas emporter ce <mask>,"['truc', 'livre', 'produit', 'corpsl']"
 Mais ce sera comme une vieille corce abandonne,Mais ce sera comme une vieille <mask> abandonne,"['femme', 'qui', 'dame', 'fille', 'corce']"
 Ce n'est pas triste les vieilles corces,Ce n'est pas triste les vieilles <mask>,"['femmes', 'un', 'le', 'corces']"
Il se dcouragea un peu,Il se <mask> un peu,"['content', 'un', 'dcouragea']"
 Mais il fit encore un effort ,Mais il fit encore <mask> effort,"['un', 'son', 'cet', 'plus', 'effort']"
 Ce sera gentil tu sais,<mask> sera gentil tu sais,"['Ce', 'Il', 'Ça', 'Ca', 'On']"
 Moi aussi je regarderai les toiles,<mask> aussi je regarderai les toiles,"['Moi', 'moi', 'Si', 'Et', 'Là']"
 Toutes les toiles seront des puits avec une poulie rouille,Toutes les toiles seront <mask> puits avec une poulie rouille,"['pui', 'au', 'des', 'en', 'de']"
 Toutes les toiles me verseront   boire,Toutes les toiles me <mask> boire,['verseront']
 Ce sera tellement amusant  Tu auras cinq cents millions de grelots j'aurai cinq cents millions de fontaines,Ce sera tellement amusant <mask> auras cinq cents millions de grelots j'aurai cinq cents millions de fontaines,"['que!', 'et', 'tu', 'Tu']"
Et il se tut aussi parce qu'il pleurait,Et il <mask> tut aussi parce qu'il pleurait,"['ple', 'se', 'était', 'un']"
 Laissemoi faire un pas tout seul,Laissemoi faire un pas <mask> seul,"['seul', 'un', 'pas,', 'tout']"
Et il s'assit parce qu'il avait peur,Et il s'assit parce qu'il avait <mask>,['peur']
 j'en suis responsable  Et elle est tellement faible  Et elle est tellement na¯ve,j'en suis <mask> Et elle est tellement faible Et elle est tellement na¯ve,"['tellement', 'un', 'le', 'responsable']"
 Elle a quatre pines de rien du tout pour la protger contre le monde,Elle a quatre pines de rien du tout <mask> la protger contre le monde,"['pour', 'la,', 'qui', 'et']"
Moi je m'assis parce que je ne pouvais plus me tenir debout,Moi je m'assis parce <mask> je ne pouvais plus me tenir debout,"['que', 'je', 'qu', 'moique']"
Il hsita encore un peu puis il se releva,Il hsita encore un peu puis il se <mask>,"['leva', 'retour', 'un', 'le', 'releva']"
 Moi je ne pouvais pas bouger,Moi <mask> ne pouvais pas bouger,"['je', 'qui', 'aussi', 'un']"
Il n'y eut rien qu'un clair jaune pr¨s de sa cheville,Il n'y eut rien qu'un clair jaune <mask> de sa cheville,"['ja', 'au', 'de', 'vin', 'unh', 'pr¨s']"
 Il demeura un instant immobile,<mask> demeura un instant immobile,"['Il', 'Elle', 'de', 'De', 'est', 'un']"
 Il tomba doucement comme tombe un arbre,Il tomba doucement comme tombe <mask> arbre,"['un', 'comme', 'un', 'une']"
 ‡a ne fit mme pas de bruit   cause du sable,‡a ne <mask> mme pas de bruit cause du sable,"['fait', 'fera', 'cause', 'fit']"
Et maintenant bien s»r §a fait six ans dj ,Et maintenant bien s»r <mask> fait six ans dj,"['que!', 'la', 'en', '§a']"
 Je n'ai jamais encore racont cette histoire,<mask> n'ai jamais encore racont cette histoire,"['Je', 'Mais', 'je', 'Et', 'Moi']"
 Les camarades qui m'ont revu ont t bien contents de me revoir vivant,Les camarades qui m'ont revu ont t bien contents <mask> me revoir vivant,"['de', 'me', 'pour', 'un', 'de', 'également']"
 J'tais triste mais je leur disais C'est la fatigue,J'tais triste mais je <mask> disais C'est la fatigue,"['me', 'vous', 'ne', 'disa', 'un', 'leur']"
Maintenant je me suis un peu consol,Maintenant je me suis un <mask> consol,"['con', 'peu', 'homme', 'un']"
 Mais je sais bien qu'il est revenu   sa plan¨te car au lever du jour je n'ai pas retrouv son corps,<mask> je sais bien qu'il est revenu sa plan¨te car au lever du jour je n'ai pas retrouv son corps,"['je', 'Mais', 'Je', 'Et', 'un', 'aussi', 'le']"
 Ce n'tait pas un corps tellement lourd,Ce n'tait pas un corps <mask> lourd,"['un', 'le', 'tellement']"
 Et j'aime la nuit couter les toiles,Et j'aime la nuit couter <mask> toiles,"['to', 'des', 'mes', 'sur', 'les']"
 C'est comme cinq cents millions de grelots,C'est <mask> cinq cents millions de grelots,"['une', 'aussi', 'comme']"
Mais voil  qu'il se passe quelque chose d'extraordinaire,Mais voil qu'il <mask> passe quelque chose d'extraordinaire,"['se', 'ce', 'passe', 'un']"
 La museli¨re que j'ai dessine pour le petit prince j'ai oubli d'y ajouter la courroie de cuir  Il n'aura jamais pu l'attacher au mouton,La museli¨re que j'ai dessine pour le petit prince j'ai oubli <mask> ajouter la courroie de cuir Il n'aura jamais pu l'attacher au mouton,"['ajouter', 'ajoute', 'de', 'la', ""d'y""]"
 Alors je me demande Que s'estil pass sur sa plan¨te  Peuttre bien que le mouton a mang la fleur,Alors je me demande Que s'estil pass sur sa <mask> Peuttre bien que le mouton a mang la fleur,"['fleur', 'plante', 'feuille', 'unh', 'plan¨te']"
Tant´t je me dis S»rement non  Le petit prince enferme sa fleur toutes les nuits sous son globe de verre et il surveille bien son mouton,Tant´t je me dis S»rement non Le petit prince enferme sa fleur toutes les nuits <mask> son globe de verre et il surveille bien son mouton,"['dans', 'son', 'avec', 'sous', 'sur']"
 Et toutes les toiles rient doucement,Et toutes <mask> toiles rient doucement,"['to', 'les', 'tes', 'ces', 'mes']"
Tant´t je me dis On est distrait une fois ou l'autre et §a suffit  Il a oubli un soir le globe de verre ou bien le mouton est sorti sans bruit pendant la nuit,Tant´t je me dis On est distrait une fois ou l'autre et §a suffit Il a oubli un soir le globe de verre ou <mask> le mouton est sorti sans bruit pendant la nuit,"['le', 'de', 'un', 'mou', 'un', 'bien']"
Alors les grelots se changent tous en larmes  ,Alors les <mask> se changent tous en larmes,"['enfants', 'hommes', 'un', 'le', 'grelots']"
C'est l  un bien grand myst¨re,C'est l un bien <mask> myst¨re,"['bien', 'plus', 'que', 'un', 'le', 'grand']"
 Pour vous qui aimez aussi le petit prince comme pour moi rien de l'univers n'est semblable si quelque part on ne sait o¹ un mouton que nous ne connaissons pas a oui ou non mang une rose,Pour vous qui aimez aussi le petit prince comme pour moi rien de l'univers n'est semblable si quelque part on ne sait o¹ un mouton que <mask> ne connaissons pas a oui ou non mang une rose,"['nous', 'ne', 'un']"
