new,question,answer
 Et j'ai la caisse pour le mouton,Et j'ai la <mask> pour le mouton,"['ine', 'la', 'même', 'plus', 'caisse']"
Et il sourit avec mélancolie,Et il sourit avec <mask>,"['....!', 'lui</s>', 'mélancolie']"
 Je sentais qu'il se réchauffait peu à peu ,Je sentais qu'il se réchauffait peu à <mask>,"['peu', 'l', 'la', 'lui', 'peu']"
" Petit bonhomme, tu as eu peur","<mask> bonhomme, tu as eu peur","['Mon', 'Petit', 'Bon', 'Le', 'bon', 'Petit']"
"Il avait eu peur, bien sûr  Mais il rit doucement","<mask> avait eu peur, bien sûr Mais il rit doucement","['Il', 'Mais', '""', 'Elle', 'il', 'Il']"
 J'aurai bien plus peur ce soir,J'aurai <mask> plus peur ce soir,"['pas', 'encore', 'plus', 'un', 'de', 'bien']"
De nouveau je me sentis glacé par le sentiment de l'irréparable,De <mask> je me sentis glacé par le sentiment de l'irréparable,"['toute', 'plus', 'mon', 'la', 'l', 'nouveau']"
 Et je compris que je ne supportais pas l'idée de ne plus jamais entendre ce rire,Et je compris que je ne supportais pas l'idée de <mask> plus jamais entendre ce rire,"['plus', 'neplusne', 'jamais', 'ne']"
 C'était pour moi comme une fontaine dans le désert,C'était pour moi comme une fontaine dans <mask> désert,"['le', 'un', 'ce', 'dé', 'mon', 'le']"
" Petit bonhomme, je veux encore t'entendre rire","Petit bonhomme, je veux <mask> t'entendre rire","['t', 'juste', 'bien', 'te', 'aussi', 'encore']"
" Cette nuit, ça fera un an","Cette nuit, ça fera un <mask>","['.', 'cau', 'rêve', 'réveil', 'an']"
 Mon étoile se trouvera juste audessus de l'endroit où je suis tombé l'année dernière,Mon étoile se trouvera juste audessus de l'endroit où <mask> suis tombé l'année dernière,"['suis', 'je', 'j.', 'mon', 'je']"
" Petit bonhomme, n'estce pas que c'est un mauvais rêve cette histoire de serpent et de rendezvous et d'étoile","Petit bonhomme, n'estce pas que c'est un mauvais rêve <mask> histoire de serpent et de rendezvous et d'étoile","[',', 'histoire', 'une.:', 'cette']"
Mais il ne répondit pas à ma question,Mais <mask> ne répondit pas à ma question,"['il', 'le', 'la', 'elle', 'l', 'il']"
" Ce qui est important, ça ne se voit pas","Ce qui <mask> important, ça ne se voit pas","['est', 'sont', 'n', 'a', 'important', 'est']"
 C'est comme pour la fleur,C'est comme <mask> la fleur,"['la', 'dans', 'de', 'pour', 'sur', 'pour']"
" Si tu aimes une fleur qui se trouve dans une étoile, c'est doux, la nuit, de regarder le ciel","Si tu aimes une fleur qui se trouve dans une <mask> c'est doux, la nuit, de regarder le ciel","['nuit,', 'c....', 'étoile,']"
 Toutes les étoiles sont fleuries,<mask> les étoiles sont fleuries,"['Quand', 'Et', 'Si', 'Mais', 'Toutes']"
" Celle que tu m'as donnée à boire était comme une musique, à cause de la poulie et de la corde","Celle que tu m'as donnée à boire était comme une musique, à <mask> de la poulie et de la corde","['de', 'bo', 'la', 'l', 'cause', 'cause']"
" Tu regarderas, la nuit, les étoiles","Tu regarderas, la nuit, <mask> étoiles","['les', 'des', 'aux', 'vers', 'dans', 'les']"
 C'est trop petit chez moi pour que je te montre où se trouve la mienne,C'est trop <mask> chez moi pour que je te montre où se trouve la mienne,"['loin', 'près', 'trop', 'chez', 'proche', 'petit']"
" Mon étoile, ça sera pour toi une des étoiles","Mon étoile, ça <mask> pour toi une des étoiles","['c', 'sera', 'pour', 'va', 'a', 'sera']"
" Alors, toutes les étoiles, tu aimeras les regarder","Alors, toutes les étoiles, tu aimeras les <mask>","['.-...oil</s>', 'regarder']"
 Elles seront toutes tes amies,Elles seront <mask> tes amies,"['tes', 'toujours', 'aussi', 'plus', 'ta', 'toutes']"
 Et puis je vais te faire un cadeau,Et puis je <mask> te faire un cadeau,"['vais', 'te', 'peux', 'viens', 't', 'vais']"
" Ah Petit bonhomme, petit bonhomme, j'aime entendre ce rire ","Ah Petit <mask> petit bonhomme, j'aime entendre ce rire","['bon', 'Bon', 'Petit', 'petit', 'Hom', 'bonhomme,']"
 Justement ce sera mon cadeau,Justement ce <mask> mon cadeau,"['n', 'sera', 'soir', 'qui', 'que', 'sera']"
 ce sera comme pour l'eau,ce sera comme pour <mask>,"['l.', 'moi', 'vous', 'les', ""l'eau""]"
 Les gens ont des étoiles qui ne sont pas les mêmes,<mask> gens ont des étoiles qui ne sont pas les mêmes,"['Les', 'Tous', 'Beaucoup', 'La', '""', 'Les']"
" Pour les uns, qui voyagent, les étoiles sont des guides","Pour les uns, qui voyagent, les étoiles <mask> des guides","['des,', 'sont..."",', 'sont']"
 Pour d'autres elles ne sont rien que de petites lumières,Pour d'autres <mask> ne sont rien que de petites lumières,"['personnes', 'qui', 'que', 'gens', 'elles']"
" Pour d'autres, qui sont savants, elles sont des problèmes","Pour d'autres, qui sont savants, elles sont <mask> problèmes","['problèmes', 'des.', 'les', 'sans', 'des']"
 Pour mon businessman elles étaient de l'or,Pour mon businessman elles étaient <mask> l'or,"['l', 'de', 'dans', 'pour', 'à', 'de']"
 Mais toutes ces étoileslà se taisent,Mais toutes ces <mask> se taisent,"['femmes', 'personnes', 'voix', 'même', 'gens', 'étoileslà']"
" Toi, tu auras des étoiles comme personne n'en a","Toi, tu auras des étoiles comme personne n'en <mask>","['.\'</s>-"".', 'a']"
" Quand tu regarderas le ciel, la nuit, puisque j'habiterai dans l'une d'elles, puisque je rirai dans l'une d'elles, alors ce sera pour toi comme si riaient toutes les étoiles","Quand tu regarderas le ciel, la nuit, <mask> j'habiterai dans l'une d'elles, puisque je rirai dans l'une d'elles, alors ce sera pour toi comme si riaient toutes les étoiles","['j', 'la', 'quand', 'et', 'lorsque', 'puisque']"
" Tu auras, toi, des étoiles qui savent rire","Tu <mask> toi, des étoiles qui savent rire","[',', 'as', 'es', 'n', 'vois', 'auras,']"
 Et quand tu seras consolé on se console toujours tu seras content de m'avoir connu,Et quand tu seras consolé on <mask> console toujours tu seras content de m'avoir connu,"['console', 'sera', 'te', 'on', 'se', 'se']"
 Tu seras toujours mon ami,Tu seras toujours mon <mask>,"['ami', 'père', 'frère', 'ange', 'ami']"
 Tu auras envie de rire avec moi,Tu auras envie <mask> rire avec moi,"['de', 'd', 'envie', 'Tu', 'ri', 'de']"
" Et tu ouvriras parfois ta fenêtre, comme ça, pour le plaisir","<mask> tu ouvriras parfois ta fenêtre, comme ça, pour le plaisir","['Et', 'Alors', 'Mais', 'Comme', 'Tu', 'Et']"
 Et tes amis seront bien étonnés de te voir rire en regardant le ciel,Et tes amis seront bien <mask> de te voir rire en regardant le ciel,"['content', 'heureux', 'sur', 'de', 'é', 'étonnés']"
" Alors tu leur diras ""Oui, les étoiles, ça me fait toujours rire ""Et ils te croiront fou","Alors tu leur diras ""Oui, les étoiles, ça me <mask> toujours rire ""Et ils te croiront fou","[""-....\xad'"", 'fait']"
 Je t'aurai joué un bien vilain tour,Je t'aurai <mask> un bien vilain tour,"['un', 'fait', 'pas', 'déjà', 'jou', 'joué']"
" Ce sera comme si je t'avais donné, au lieu d'étoiles, des tas de petits grelots qui savent rire","Ce sera comme <mask> je t'avais donné, au lieu d'étoiles, des tas de petits grelots qui savent rire","['si', 'je', 'quand', 'un,', 'si']"
 Je ne te quitterai pas,Je <mask> te quitterai pas,"['te', 'netene', 't', 'ne']"
 j'aurai un peu l'air de mourir,j'aurai un peu <mask> de mourir,"['avant', 'de', 'peur', 'envie', 'triste', ""l'air""]"
" Ne viens pas voir ça, ce n'est pas la peine","Ne viens pas voir ça, ce n'est pas <mask> peine","['la', 'une', 'peine', 'de', 'ma', 'la']"
 Je ne te quitterai pas,Je ne te quitterai <mask>,"['.!-', 'jamais?', 'pas']"
 c'est à cause aussi du serpent,<mask> à cause aussi du serpent,"['Et', 'C', 'Mais', 'à', 'A', ""c'est""]"
 Il ne faut pas qu'il te morde,Il ne <mask> pas qu'il te morde,"['faut', 'veut', 'faudrait', 'veux', 'vou', 'faut']"
 Ça peut mordre pour le plaisir,<mask> peut mordre pour le plaisir,"['On', 'Il', 'Elle', 'L', 'Le', 'Ça']"
 Je ne te quitterai pas,Je <mask> te quitterai pas,"['te', 'netene', 't', 'ne']"
Mais quelque chose le rassura,Mais quelque chose <mask> rassura,"['qui', 'que', 'ras', 'de', 'qu', 'le']"
 C'est vrai qu'ils n'ont plus de venin pour la seconde morsure,C'est vrai <mask> n'ont plus de venin pour la seconde morsure,"[',', 'que:', 'et', 'car', ""qu'ils""]"
Cette nuitlà je ne le vis pas se mettre en route,Cette nuitlà je ne <mask> vis pas se mettre en route,"['vis', 'la', 'le', 'les', 'vois', 'le']"
 Il s'était évadé sans bruit,Il s'était <mask> sans bruit,"['é', 'en', 'a', 'volatil', 'ex', 'évadé']"
" Quand je réussis à le rejoindre il marchait décidé, d'un pas rapide","Quand <mask> réussis à le rejoindre il marchait décidé, d'un pas rapide","['je', 'tu', 'j', 'il', 'un', 'je']"
Et il me prit par la main,Et il me prit par <mask> main,"['la', 'sa', 'ma', 'une', 'main', 'la']"
 Mais il se tourmenta encore,Mais il se <mask> encore,"['passe', 'dé', 'bat', 'trouve', 'trompe', 'tourmenta']"
 Tu auras de la peine,Tu auras <mask> la peine,"['de', 'la', 'l', 'à', 'pour', 'de']"
 J'aurai l'air d'être mort et ce ne sera pas vrai,J'aurai l'air d'être mort et ce ne sera <mask> vrai,"['vrai', 'pas', 'jamais.', 'plus', 'pas']"
 Je ne peux pas emporter ce corpslà,Je ne peux pas emporter ce <mask>,"['.', 'truc', 'livre', 'sac', 'produit', 'corpslà']"
 Mais ce sera comme une vieille écorce abandonnée,Mais ce sera comme une vieille <mask> abandonnée,"['maison', 'femme', 'ville', 'dame', 'écorce']"
 Ce n'est pas triste les vieilles écorces,Ce n'est pas triste les <mask> écorces,"['é', 'petites', 'les', 'belles', 'même', 'vieilles']"
Il se découragea un peu,Il se découragea <mask> peu,"['un', 'et', 'peu', 'de', 'encore', 'un']"
 Mais il fit encore un effort ,Mais il <mask> encore un effort,"['faut', 'faudra', 'va', 'a', 'lui', 'fit']"
" Ce sera gentil, tu sais","Ce <mask> gentil, tu sais","['n', 'mec', 'gars', 'qui', 'serait', 'sera']"
 Moi aussi je regarderai les étoiles,Moi aussi je regarderai <mask> étoiles,"['les', 'des', 'dans', 'aussi', 'mes', 'les']"
 Toutes les étoiles seront des puits avec une poulie rouillée,Toutes <mask> étoiles seront des puits avec une poulie rouillée,"['les', 'nos', 'ces', 'mes', 'tes', 'les']"
 Toutes les étoiles me verseront à boire,Toutes les étoiles me verseront à <mask>,"['.!</s>""....', 'boire']"
" Ce sera tellement amusant  Tu auras cinq cents millions de grelots, j'aurai cinq cents millions de fontaines","Ce sera tellement amusant Tu auras cinq cents millions de grelots, j'aurai cinq cents millions <mask> fontaines","['font', 'de', 'd', 'fait', 'des', 'de']"
"Et il se tut aussi, parce qu'il pleurait","Et il se tut aussi, parce qu'il <mask>","['</s>.\'...""', 'pleurait']"
 Laissemoi faire un pas tout seul,Laissemoi faire <mask> pas tout seul,"['un', 'pas', 'mon', 'ça', 'le', 'un']"
Et il s'assit parce qu'il avait peur,Et il s'assit parce qu'il <mask> peur,"['peur', 'avait', ""a'"", 'crai', 'avait']"
 j'en suis responsable  Et elle est tellement faible  Et elle est tellement naïve,j'en suis responsable Et <mask> est tellement faible Et elle est tellement naïve,"['elle', 'il', 'l', 'j', 'est', 'elle']"
 Elle a quatre épines de rien du tout pour la protéger contre le monde,Elle a quatre <mask> de rien du tout pour la protéger contre le monde,"['ans', 'enfants', 'bras', 'petits', 'doigts', 'épines']"
Moi je m'assis parce que je ne pouvais plus me tenir debout,Moi je m'assis parce que je ne pouvais plus me <mask> debout,"[""de.de-'"", 'tenir']"
"Il hésita encore un peu, puis il se releva","Il hésita encore un peu, puis il se <mask>","['cou.co</s>', 'tut', 'releva']"
 Moi je ne pouvais pas bouger,<mask> je ne pouvais pas bouger,"['Je', 'Mais', 'J', 'Et', 'En', 'Moi']"
Il n'y eut rien qu'un éclair jaune près de sa cheville,Il n'y eut rien qu'un éclair jaune près de <mask> cheville,"['la', 'ma', 'sa', 'che', 'ta', 'sa']"
 Il demeura un instant immobile,Il <mask> un instant immobile,"['est', 'était', 'reste', 'resta', 'rester', 'demeura']"
 Il tomba doucement comme tombe un arbre,Il tomba doucement comme tombe un <mask>,"['.itéis-</s>', 'arbre']"
" Ça ne fit même pas de bruit, à cause du sable","Ça ne fit même pas de bruit, à <mask> du sable","['la', 'cause', 'l', 'peine', 'du', 'cause']"
"Et maintenant, bien sûr, ça fait six ans déjà","Et maintenant, bien sûr, ça fait six ans <mask>","['.!...).,', 'déjà']"
 Je n'ai jamais encore raconté cette histoire,Je n'ai <mask> encore raconté cette histoire,"['pas', 'encore', 'donc', 'jamais', 'même', 'jamais']"
 Les camarades qui m'ont revu ont été bien contents de me revoir vivant,Les camarades <mask> m'ont revu ont été bien contents de me revoir vivant,"['qui', 'de', 'du', 'et', 'd', 'qui']"
" J'étais triste, mais je leur disais ""C'est la fatigue","J'étais triste, <mask> je leur disais ""C'est la fatigue","['je', 'j', 'et', 'mais', 'quand', 'mais']"
Maintenant je me suis un peu consolé,<mask> je me suis un peu consolé,"['Mais', 'Et', 'Pour', 'En', 'Alors', 'Maintenant']"
" Mais je sais bien qu'il est revenu à sa planète, car, au lever du jour, je n'ai pas retrouvé son corps","Mais je sais bien qu'il est revenu à sa planète, <mask> au lever du jour, je n'ai pas retrouvé son corps","['au', 'mais', 'car', 'et', 'même', 'car,']"
 Ce n'était pas un corps tellement lourd,Ce n'était pas <mask> corps tellement lourd,"['un', 'le', 'mon', 'dans', 'du', 'un']"
 Et j'aime la nuit écouter les étoiles,Et j'aime <mask> nuit écouter les étoiles,"['la', 'dans', 'bien', 'aussi', 'la']"
 C'est comme cinq cents millions de grelots,<mask> comme cinq cents millions de grelots,"['C', 'Comme', 'comme', '""', 'Et', ""C'est""]"
Mais voilà qu'il se passe quelque chose d'extraordinaire,Mais voilà qu'il se passe quelque <mask> d'extraordinaire,"['chosechos', 'dfo-', 'chose']"
" La muselière que j'ai dessinée pour le petit prince, j'ai oublié d'y ajouter la courroie de cuir  Il n'aura jamais pu l'attacher au mouton","La muselière <mask> j'ai dessinée pour le petit prince, j'ai oublié d'y ajouter la courroie de cuir Il n'aura jamais pu l'attacher au mouton","['que', 'est,', 'de', 'j', 'que']"
" Alors je me demande ""Que s'estil passé sur sa planète  Peutêtre bien que le mouton a mangé la fleur","<mask> je me demande ""Que s'estil passé sur sa planète Peutêtre bien que le mouton a mangé la fleur","['Je', 'Et', 'Quand', 'Mais', 'je', 'Alors']"
"Tantôt je me dis ""Sûrement non  Le petit prince enferme sa fleur toutes les nuits sous son globe de verre, et il surveille bien son mouton","Tantôt je me dis ""Sûrement non Le petit prince enferme sa <mask> toutes les nuits sous son globe de verre, et il surveille bien son mouton","['prince', 'petite', 'chambre', 'lamp', 'tête', 'fleur']"
 Et toutes les étoiles rient doucement,Et toutes <mask> étoiles rient doucement,"['les', 'étoiles', 'tes', 'ces', 'mes', 'les']"
"Tantôt je me dis ""On est distrait une fois ou l'autre, et ça suffit  Il a oublié, un soir, le globe de verre, ou bien le mouton est sorti sans bruit pendant la nuit","Tantôt je me <mask> ""On est distrait une fois ou l'autre, et ça suffit Il a oublié, un soir, le globe de verre, ou bien le mouton est sorti sans bruit pendant la nuit","['suis', 'disa', 'rappelle', 'sou', 'dis', 'dis']"
"""Alors les grelots se changent tous en larmes  ","""Alors les grelots se <mask> tous en larmes","['raient', 'tousront', 'sontcou', 'changent']"
C'est là un bien grand mystère,C'est là un bien grand <mask>,"['.!""..""!', 'mystère']"
" Pour vous qui aimez aussi le petit prince, comme pour moi, rien de l'univers n'est semblable si quelque part, on ne sait où, un mouton que nous ne connaissons pas a, oui ou non, mangé une rose","Pour vous qui aimez aussi le petit prince, comme pour moi, <mask> de l'univers n'est semblable si quelque part, on ne sait où, un mouton que nous ne connaissons pas a, oui ou non, mangé une rose","['rien', 'aucun', 'aucune', 'qu', 'personne', 'rien']"
 Demandezvous  Le mouton oui ou non atil mangé la fleur  Et vous verrez comme tout change,Demandezvous Le <mask> oui ou non atil mangé la fleur Et vous verrez comme tout change,"['oui', 'jour', 'fait', 'fruit', 'fleur', 'mouton']"
Et aucune grande personne ne comprendra jamais que ça a tellement d'importance ,Et aucune grande personne ne comprendra jamais que ça a tellement <mask>,"['."".</s>...!', ""d'importance""]"
